NC_068987.1	94432373	94432396	0.38705775141716003	NC_068987.1	94432040	94434459	LOC106883309	0	+	teneurin-m, transcript variant X10
NC_068987.1	105202770	105202782	0.5772725939750671	NC_068987.1	105202770	105203414	LOC106879084	0	+	beta-1,4-mannosyltransferase egh, transcript variant X4
NC_068987.1	105202770	105202782	0.5772725939750671	NC_068987.1	105202770	105203680	LOC106879084	0	+	beta-1,4-mannosyltransferase egh, transcript variant X1
NC_068987.1	105202770	105202782	0.5772725939750671	NC_068987.1	105202770	105203680	LOC106879084	0	+	beta-1,4-mannosyltransferase egh, transcript variant X3
NC_068988.1	98467	98472	0.2962406575679779	NC_068988.1	97545	99150	LOC106871962	0	+	carbohydrate sulfotransferase 11
NC_068988.1	8192885	8192919	0.7945439219474792	NC_068988.1	8191927	8193988	LOC106872159	0	+	high affinity cAMP-specific 3',5'-cyclic phosphodiesterase 7A, transcript variant X2
NC_068988.1	8192885	8192919	0.7945439219474792	NC_068988.1	8191923	8193988	LOC106872159	0	+	high affinity cAMP-specific 3',5'-cyclic phosphodiesterase 7A, transcript variant X1
NC_068988.1	15242076	15242080	0.48064592480659485	NC_068988.1	15242076	15242230	LOC128248506	0	+	uncharacterized LOC128248506
NC_068988.1	37487580	37487601	0.9561617970466614	NC_068988.1	37487580	37487747	LOC106876098	0	+	putative acyl-CoA synthetase YngI, transcript variant X1
NC_068988.1	38643327	38643330	0.38770198822021484	NC_068988.1	38643327	38643526	LOC106884438	0	+	guanine nucleotide-binding protein subunit gamma-1, transcript variant X1
NC_068988.1	38643323	38643330	0.38770198822021484	NC_068988.1	38643323	38643526	LOC106884438	0	+	guanine nucleotide-binding protein subunit gamma-1, transcript variant X2
NC_068988.1	39883816	39883856	0.797775149345398	NC_068988.1	39883744	39885164	LOC106883669	0	+	uncharacterized LOC106883669, transcript variant X3
NC_068988.1	39883816	39883856	0.797775149345398	NC_068988.1	39883744	39885164	LOC106883669	0	+	uncharacterized LOC106883669, transcript variant X1
NC_068988.1	39883816	39883856	0.797775149345398	NC_068988.1	39883741	39885164	LOC106883669	0	+	uncharacterized LOC106883669, transcript variant X2
NC_068988.1	49959132	49959137	0.39674821496009827	NC_068988.1	49957920	49959753	LOC106880564	0	+	adhesion G protein-coupled receptor L2, transcript variant X2
NC_068988.1	49959132	49959137	0.39674821496009827	NC_068988.1	49957920	49959753	LOC106880564	0	+	adhesion G protein-coupled receptor L2, transcript variant X3
NC_068988.1	50270543	50270551	0.517809271812439	NC_068988.1	50270353	50270836	LOC106880564	0	+	adhesion G protein-coupled receptor L2, transcript variant X1
NC_068988.1	50270543	50270551	0.517809271812439	NC_068988.1	50270353	50270836	LOC106880564	0	+	adhesion G protein-coupled receptor L2, transcript variant X6
NC_068988.1	50270543	50270551	0.517809271812439	NC_068988.1	50270354	50270836	LOC106880564	0	+	adhesion G protein-coupled receptor L2, transcript variant X7
NC_068988.1	50270543	50270551	0.517809271812439	NC_068988.1	50270353	50270836	LOC106880564	0	+	adhesion G protein-coupled receptor L2, transcript variant X4
NC_068988.1	50270556	50270567	0.4137328863143921	NC_068988.1	50270353	50270836	LOC106880564	0	+	adhesion G protein-coupled receptor L2, transcript variant X1
NC_068988.1	50270556	50270567	0.4137328863143921	NC_068988.1	50270353	50270836	LOC106880564	0	+	adhesion G protein-coupled receptor L2, transcript variant X6
NC_068988.1	50270556	50270567	0.4137328863143921	NC_068988.1	50270354	50270836	LOC106880564	0	+	adhesion G protein-coupled receptor L2, transcript variant X7
NC_068988.1	50270556	50270567	0.4137328863143921	NC_068988.1	50270353	50270836	LOC106880564	0	+	adhesion G protein-coupled receptor L2, transcript variant X4
NC_068988.1	50280354	50280388	0.5970603823661804	NC_068988.1	50280110	50280887	LOC106880564	0	+	adhesion G protein-coupled receptor L2, transcript variant X5
NC_068988.1	58342523	58342566	0.4871439039707184	NC_068988.1	58342435	58342779	LOC106881277	0	+	amine oxidase [flavin-containing]
NC_068988.1	58342649	58342675	0.3743308484554291	NC_068988.1	58342435	58342779	LOC106881277	0	+	amine oxidase [flavin-containing]
NC_068988.1	65250436	65250448	0.4329531192779541	NC_068988.1	65250414	65250692	LOC106878497	0	+	zinc finger protein 260, transcript variant X1
NC_068988.1	65250436	65250448	0.4329531192779541	NC_068988.1	65250414	65250692	LOC106878497	0	+	zinc finger protein 260, transcript variant X2
NC_068988.1	75845840	75845845	0.25236475467681885	NC_068988.1	75845450	75845845	LOC106880998	0	+	protein PIF, transcript variant X3
NC_068988.1	91477728	91477732	0.4190536439418793	NC_068988.1	91477728	91480639	LOC106874583	0	+	putative mediator of RNA polymerase II transcription subunit 26, transcript variant X6
NC_068988.1	92843033	92843051	0.40859711170196533	NC_068988.1	92842996	92843153	LOC106874573	0	+	medium-chain acyl-CoA ligase ACSF2, mitochondrial, transcript variant X2
NC_068988.1	93682842	93682869	0.7076061964035034	NC_068988.1	93682751	93683459	LOC106869520	0	+	transcription cofactor vestigial-like protein 2, transcript variant X2
NC_068988.1	93682887	93682907	0.6149173974990845	NC_068988.1	93682751	93683459	LOC106869520	0	+	transcription cofactor vestigial-like protein 2, transcript variant X2
NC_068988.1	93684534	93684575	0.8782310485839844	NC_068988.1	93684534	93684628	LOC106869520	0	+	transcription cofactor vestigial-like protein 2, transcript variant X3
NC_068988.1	93684608	93684621	0.5633160471916199	NC_068988.1	93684534	93684628	LOC106869520	0	+	transcription cofactor vestigial-like protein 2, transcript variant X3
NC_068988.1	97457373	97457406	0.49709850549697876	NC_068988.1	97457342	97458444	LOC106872559	0	+	homeobox protein 5, transcript variant X1
NC_068988.1	97457552	97457567	0.6959813833236694	NC_068988.1	97457342	97458444	LOC106872559	0	+	homeobox protein 5, transcript variant X1
NC_068988.1	97457654	97457671	0.4136480391025543	NC_068988.1	97457342	97458444	LOC106872559	0	+	homeobox protein 5, transcript variant X1
NC_068989.1	4300651	4300670	0.8276013135910034	NC_068989.1	4300651	4301212	LOC106883685	0	+	chitin synthase chs-2, transcript variant X9
NC_068989.1	4300651	4300670	0.8276013135910034	NC_068989.1	4300651	4301212	LOC106883685	0	+	chitin synthase chs-2, transcript variant X2
NC_068989.1	4300651	4300670	0.8276013135910034	NC_068989.1	4300651	4301212	LOC106883685	0	+	chitin synthase chs-2, transcript variant X1
NC_068989.1	4300651	4300670	0.8276013135910034	NC_068989.1	4300651	4301212	LOC106883685	0	+	chitin synthase chs-2, transcript variant X8
NC_068989.1	4300692	4300710	0.830355167388916	NC_068989.1	4300651	4301212	LOC106883685	0	+	chitin synthase chs-2, transcript variant X9
NC_068989.1	4300692	4300710	0.830355167388916	NC_068989.1	4300651	4301212	LOC106883685	0	+	chitin synthase chs-2, transcript variant X2
NC_068989.1	4300692	4300710	0.830355167388916	NC_068989.1	4300651	4301212	LOC106883685	0	+	chitin synthase chs-2, transcript variant X1
NC_068989.1	4300692	4300710	0.830355167388916	NC_068989.1	4300651	4301212	LOC106883685	0	+	chitin synthase chs-2, transcript variant X8
NC_068989.1	4300826	4300846	0.8642615079879761	NC_068989.1	4300651	4301212	LOC106883685	0	+	chitin synthase chs-2, transcript variant X9
NC_068989.1	4300826	4300846	0.8642615079879761	NC_068989.1	4300651	4301212	LOC106883685	0	+	chitin synthase chs-2, transcript variant X2
NC_068989.1	4300826	4300846	0.8642615079879761	NC_068989.1	4300651	4301212	LOC106883685	0	+	chitin synthase chs-2, transcript variant X1
NC_068989.1	4300826	4300846	0.8642615079879761	NC_068989.1	4300651	4301212	LOC106883685	0	+	chitin synthase chs-2, transcript variant X8
NC_068989.1	10640213	10640224	0.406130313873291	NC_068989.1	10639902	10640581	LOC106877344	0	+	uncharacterized LOC106877344, transcript variant X1
NC_068989.1	10640213	10640224	0.406130313873291	NC_068989.1	10639902	10640577	LOC106877344	0	+	uncharacterized LOC106877344, transcript variant X2
NC_068989.1	16189349	16189354	0.38186365365982056	NC_068989.1	16188921	16189529	LOC106876900	0	+	calcitonin gene-related peptide type 1 receptor
NC_068989.1	16189471	16189476	0.3455274701118469	NC_068989.1	16188921	16189529	LOC106876900	0	+	calcitonin gene-related peptide type 1 receptor
NC_068989.1	16881786	16881804	0.8620059490203857	NC_068989.1	16881684	16882089	LOC106881703	0	+	zinc finger protein 239, transcript variant X4
NC_068989.1	16881856	16881867	0.6671102046966553	NC_068989.1	16881684	16882089	LOC106881703	0	+	zinc finger protein 239, transcript variant X4
NC_068989.1	16882026	16882041	0.8690815567970276	NC_068989.1	16881684	16882089	LOC106881703	0	+	zinc finger protein 239, transcript variant X4
NC_068989.1	18520688	18520706	0.5831764936447144	NC_068989.1	18520576	18521085	LOC106868091	0	+	LHFPL tetraspan subfamily member 2a protein
NC_068989.1	18520813	18520832	0.6537521481513977	NC_068989.1	18520576	18521085	LOC106868091	0	+	LHFPL tetraspan subfamily member 2a protein
NC_068989.1	19491180	19491194	0.4912816882133484	NC_068989.1	19491037	19491534	LOC106876199	0	+	uncharacterized LOC106876199, transcript variant X1
NC_068989.1	24214860	24214927	0.5657027959823608	NC_068989.1	24214693	24214963	LOC106884214	0	+	uncharacterized LOC106884214, transcript variant X1
NC_068989.1	24216699	24216759	0.45083189010620117	NC_068989.1	24216564	24217061	LOC106884214	0	+	uncharacterized LOC106884214, transcript variant X3
NC_068989.1	27365355	27365366	0.3131422698497772	NC_068989.1	27363981	27365833	LOC106877599	0	+	probable G-protein coupled receptor CG31760, transcript variant X4
NC_068989.1	27365355	27365366	0.3131422698497772	NC_068989.1	27363982	27365833	LOC106877599	0	+	probable G-protein coupled receptor CG31760, transcript variant X2
NC_068989.1	27365355	27365366	0.3131422698497772	NC_068989.1	27363982	27365833	LOC106877599	0	+	probable G-protein coupled receptor CG31760, transcript variant X1
NC_068989.1	27365355	27365366	0.3131422698497772	NC_068989.1	27363982	27365833	LOC106877599	0	+	probable G-protein coupled receptor CG31760, transcript variant X3
NC_068989.1	28426712	28426752	0.7051471471786499	NC_068989.1	28426077	28428554	LOC106877599	0	+	probable G-protein coupled receptor CG31760, transcript variant X5
NC_068989.1	28426712	28426752	0.7051471471786499	NC_068989.1	28426077	28428554	LOC106877599	0	+	probable G-protein coupled receptor CG31760, transcript variant X2
NC_068989.1	28426712	28426752	0.7051471471786499	NC_068989.1	28426077	28428554	LOC106877599	0	+	probable G-protein coupled receptor CG31760, transcript variant X1
NC_068989.1	28426712	28426752	0.7051471471786499	NC_068989.1	28426077	28428554	LOC106877599	0	+	probable G-protein coupled receptor CG31760, transcript variant X3
NC_068989.1	40592488	40592497	0.30739253759384155	NC_068989.1	40591668	40592995	LOC106872657	0	+	QRFP-like peptide receptor
NC_068989.1	73245220	73245233	0.40260279178619385	NC_068989.1	73245201	73245281	LOC106882886	0	+	tRNA pseudouridine synthase-like 1, transcript variant X1
NC_068989.1	85369021	85369043	0.6651729345321655	NC_068989.1	85368749	85375062	LOC106869539	0	+	RNA-binding protein 45
NC_068989.1	86133123	86133175	0.5953068137168884	NC_068989.1	86133054	86133237	LOC106882755	0	+	bifunctional coenzyme A synthase, transcript variant X4
NC_068990.1	3240321	3240342	0.779286801815033	NC_068990.1	3240233	3242458	LOC106869052	0	+	neuronal acetylcholine receptor subunit alpha-3, transcript variant X3
NC_068990.1	3240321	3240342	0.779286801815033	NC_068990.1	3240233	3242458	LOC106869052	0	+	neuronal acetylcholine receptor subunit alpha-3, transcript variant X1
NC_068990.1	3240321	3240342	0.779286801815033	NC_068990.1	3240233	3242458	LOC106869052	0	+	neuronal acetylcholine receptor subunit alpha-3, transcript variant X2
NC_068990.1	3240321	3240342	0.779286801815033	NC_068990.1	3240233	3242458	LOC106869052	0	+	neuronal acetylcholine receptor subunit alpha-3, transcript variant X4
NC_068990.1	3240352	3240368	0.7437970638275146	NC_068990.1	3240233	3242458	LOC106869052	0	+	neuronal acetylcholine receptor subunit alpha-3, transcript variant X3
NC_068990.1	3240352	3240368	0.7437970638275146	NC_068990.1	3240233	3242458	LOC106869052	0	+	neuronal acetylcholine receptor subunit alpha-3, transcript variant X1
NC_068990.1	3240352	3240368	0.7437970638275146	NC_068990.1	3240233	3242458	LOC106869052	0	+	neuronal acetylcholine receptor subunit alpha-3, transcript variant X2
NC_068990.1	3240352	3240368	0.7437970638275146	NC_068990.1	3240233	3242458	LOC106869052	0	+	neuronal acetylcholine receptor subunit alpha-3, transcript variant X4
NC_068990.1	3240500	3240531	0.5279552936553955	NC_068990.1	3240233	3242458	LOC106869052	0	+	neuronal acetylcholine receptor subunit alpha-3, transcript variant X3
NC_068990.1	3240500	3240531	0.5279552936553955	NC_068990.1	3240233	3242458	LOC106869052	0	+	neuronal acetylcholine receptor subunit alpha-3, transcript variant X1
NC_068990.1	3240500	3240531	0.5279552936553955	NC_068990.1	3240233	3242458	LOC106869052	0	+	neuronal acetylcholine receptor subunit alpha-3, transcript variant X2
NC_068990.1	3240500	3240531	0.5279552936553955	NC_068990.1	3240233	3242458	LOC106869052	0	+	neuronal acetylcholine receptor subunit alpha-3, transcript variant X4
NC_068990.1	3240532	3240552	0.40577730536460876	NC_068990.1	3240233	3242458	LOC106869052	0	+	neuronal acetylcholine receptor subunit alpha-3, transcript variant X3
NC_068990.1	3240532	3240552	0.40577730536460876	NC_068990.1	3240233	3242458	LOC106869052	0	+	neuronal acetylcholine receptor subunit alpha-3, transcript variant X1
NC_068990.1	3240532	3240552	0.40577730536460876	NC_068990.1	3240233	3242458	LOC106869052	0	+	neuronal acetylcholine receptor subunit alpha-3, transcript variant X2
NC_068990.1	3240532	3240552	0.40577730536460876	NC_068990.1	3240233	3242458	LOC106869052	0	+	neuronal acetylcholine receptor subunit alpha-3, transcript variant X4
NC_068990.1	3240841	3240857	0.5009630918502808	NC_068990.1	3240233	3242458	LOC106869052	0	+	neuronal acetylcholine receptor subunit alpha-3, transcript variant X3
NC_068990.1	3240841	3240857	0.5009630918502808	NC_068990.1	3240233	3242458	LOC106869052	0	+	neuronal acetylcholine receptor subunit alpha-3, transcript variant X1
NC_068990.1	3240841	3240857	0.5009630918502808	NC_068990.1	3240233	3242458	LOC106869052	0	+	neuronal acetylcholine receptor subunit alpha-3, transcript variant X2
NC_068990.1	3240841	3240857	0.5009630918502808	NC_068990.1	3240233	3242458	LOC106869052	0	+	neuronal acetylcholine receptor subunit alpha-3, transcript variant X4
NC_068990.1	3241806	3241848	0.8635537028312683	NC_068990.1	3240233	3242458	LOC106869052	0	+	neuronal acetylcholine receptor subunit alpha-3, transcript variant X3
NC_068990.1	3241806	3241848	0.8635537028312683	NC_068990.1	3240233	3242458	LOC106869052	0	+	neuronal acetylcholine receptor subunit alpha-3, transcript variant X1
NC_068990.1	3241806	3241848	0.8635537028312683	NC_068990.1	3240233	3242458	LOC106869052	0	+	neuronal acetylcholine receptor subunit alpha-3, transcript variant X2
NC_068990.1	3241806	3241848	0.8635537028312683	NC_068990.1	3240233	3242458	LOC106869052	0	+	neuronal acetylcholine receptor subunit alpha-3, transcript variant X4
NC_068990.1	3241945	3241988	0.45850473642349243	NC_068990.1	3240233	3242458	LOC106869052	0	+	neuronal acetylcholine receptor subunit alpha-3, transcript variant X3
NC_068990.1	3241945	3241988	0.45850473642349243	NC_068990.1	3240233	3242458	LOC106869052	0	+	neuronal acetylcholine receptor subunit alpha-3, transcript variant X1
NC_068990.1	3241945	3241988	0.45850473642349243	NC_068990.1	3240233	3242458	LOC106869052	0	+	neuronal acetylcholine receptor subunit alpha-3, transcript variant X2
NC_068990.1	3241945	3241988	0.45850473642349243	NC_068990.1	3240233	3242458	LOC106869052	0	+	neuronal acetylcholine receptor subunit alpha-3, transcript variant X4
NC_068990.1	12175428	12175439	0.391825795173645	NC_068990.1	12175428	12175936	LOC106869227	0	+	dorsal-ventral patterning tolloid-like protein 1, transcript variant X10
NC_068990.1	12175429	12175439	0.391825795173645	NC_068990.1	12175429	12175936	LOC106869227	0	+	dorsal-ventral patterning tolloid-like protein 1, transcript variant X14
NC_068990.1	12175428	12175439	0.391825795173645	NC_068990.1	12175427	12175936	LOC106869227	0	+	dorsal-ventral patterning tolloid-like protein 1, transcript variant X6
NC_068990.1	25583137	25583153	0.9008439183235168	NC_068990.1	25583137	25583948	LOC106880753	0	+	G-protein coupled receptor-associated protein LMBRD2
NC_068990.1	29931964	29931968	0.2606469690799713	NC_068990.1	29931964	29932179	LOC106879662	0	+	organic cation transporter protein
NC_068990.1	30096913	30096928	0.40408480167388916	NC_068990.1	30096758	30097441	LOC106868200	0	+	uncharacterized LOC106868200, transcript variant X2
NC_068990.1	30096945	30096960	0.4263502359390259	NC_068990.1	30096758	30097441	LOC106868200	0	+	uncharacterized LOC106868200, transcript variant X2
